Startup Name,Founded Year,Country,Industry,Funding Stage,Total Funding ($),Team Size,Monthly Recurring Revenue ($),Valuation ($),Success Score,Acquired?,Product Stage,Customer Base,Backend Tech Stack,Frontend Tech,Compute Platform,AMD Platform Used,Primary Model Used,"Fireworks AI Credits Used ($, cumulative)",Social Media Followers
AxiomDynamics,2024,USA,Legal & Compliance AI,Angel,1000.0,2,9.8,7600.0,10.0,No,Prototype,3,"Node.js, Express",Vue,Fireworks AI API,—,Kimi K2.5,200.85,110
QuantaCore,2025,India,Legal & Compliance AI,Bootstrapped,92.0,3,4.2,500.0,7.0,No,Prototype,5,"TypeScript, Fastify",Flutter (Dart),Fireworks AI API,—,MiniMax-M2.7,6.24,3611
Xylo Metrics,2026,France,Logistics & Supply Chain AI,Bootstrapped,69.0,1,3.6,4800.0,8.3,No,Prototype,5,"Node.js, NestJS",Flutter (Dart),Own AMD GPU cluster,ROCm on MI250 cluster,Llama 3.1 8B,0.0,2974
CinderPilot,2025,USA,FinTech AI,Seed,4689.0,7,55.7,23900.0,10.0,No,Idea / Concept,57,"Node.js, GraphQL",React,Fireworks AI API,—,GLM 5.1,98.35,2339
LarkspurFoundry.ai,2024,USA,Gaming AI,Bootstrapped,109.0,3,7.4,4800.0,10.0,No,Launched,56,"Java, Spring Boot + Kafka",React,Fireworks AI API,—,GPT-OSS-120B (high),43.91,5467
Pulse Wave AI,2026,Canada,Developer Tools,Pre-Seed,668.0,2,3.4,7400.0,10.0,No,Public Beta,44,"Java, Spring Boot + Kafka",React Native,Own AMD GPU cluster,AMD Instinct MI250,Stable Diffusion XL,0.0,5505
Beacon Signal AI,2025,Estonia,Voice & Audio AI,Angel,1844.0,5,18.9,12800.0,9.6,No,Private Beta,10,"Java, Micronaut",React,Own AMD GPU cluster,ROCm on MI250 cluster,Gemma 2 9B,0.0,729
Mosaic Forge,2025,Australia,Developer Tools,Bootstrapped,17.0,3,0.3,2100.0,10.0,No,Prototype,110,"Java, Spring Boot + Kafka",Next.js,Fireworks AI API,—,Kimi K2.6,64.16,2838
Umbra io AI,2026,UK,Logistics & Supply Chain AI,Pre-Seed,942.0,4,4.3,8500.0,9.9,No,Public Beta,126,"Java, Quarkus",Svelte,Fireworks AI API,—,GPT-OSS-120B (high),1.26,11253
EchoCore.ai,2026,UK,EdTech AI,Series A,65956.0,17,11571.1,361700.0,10.0,No,MVP,286,"Java, Micronaut",Vue,Own AMD GPU cluster,AMD Instinct MI300X,Qwen2.5 32B,0.0,913
WanderCore.ai,2023,UK,Cybersecurity AI,Pre-Seed,1384.0,4,27.4,12800.0,10.0,No,Idea / Concept,68,"Java, Micronaut",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,604.45,20
OpalLoop,2025,Japan,Robotics & Vision AI,Pre-Seed,966.0,4,5.8,8700.0,9.7,No,Private Beta,5,"Node.js, GraphQL",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI325X,Whisper Large v3,0.0,234
Mosaic Loop,2025,Germany,Cybersecurity AI,Bootstrapped,148.0,3,5.5,3800.0,8.4,No,Public Beta,44,"Java, Spring Boot + Kafka",Vue,Fireworks AI API,—,DeepSeek V4 Flash,8.21,2073
Quay Unit AI,2024,USA,Voice & Audio AI,Seed,9768.0,8,127.2,38500.0,10.0,No,Launched,284,"Java, Micronaut",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Mistral 7B,0.0,73
AuroraCore,2024,Brazil,FinTech AI,Angel,2007.0,4,40.5,14300.0,9.2,No,MVP,18,"TypeScript, Fastify",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,Mistral 7B,0.0,933
BrightMetrics.ai,2024,France,Logistics & Supply Chain AI,Series A,49986.0,12,5716.8,199300.0,10.0,No,Private Beta,390,"Node.js, GraphQL",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,4214.4,3798
Echo Craft,2023,Germany,Enterprise SaaS,Series A,78694.0,17,7227.9,323600.0,10.0,No,Private Beta,75,"Java, Spring Boot",Next.js,Fireworks AI API,—,DeepSeek V4 Flash,823.71,438
Weld Metrics,2025,Estonia,Cybersecurity AI,Pre-Seed,562.0,3,6.0,2300.0,8.3,Yes,Public Beta,48,"Java, Quarkus",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,Qwen2.5 32B,0.0,966
TideLabs.ai,2025,Canada,HealthTech AI,Seed,4878.0,9,257.3,22000.0,10.0,No,Public Beta,106,"Node.js, NestJS",Svelte,Fireworks AI API,—,Kimi K2.6,195.51,3823
Axiom Foundry,2025,USA,E-commerce AI,Angel,2697.0,2,265.2,20000.0,10.0,Yes,Public Beta,36,"Java, Micronaut",React Native,Fireworks AI API,—,MiniMax-M2.7,14.7,1406
Swift Node,2026,USA,Cybersecurity AI,Series A,68552.0,11,214.0,287200.0,10.0,No,MVP,87,"Node.js, GraphQL",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,Qwen2.5 32B,0.0,1802
Meridian Craft AI,2026,Estonia,EdTech AI,Seed,15023.0,9,251.3,49800.0,10.0,No,Launched,30,"Node.js, NestJS",React,Own AMD GPU cluster,AMD Instinct MI300X,Qwen2.5 32B,0.0,726
QuayKit.ai,2024,USA,Robotics & Vision AI,Bootstrapped,76.0,2,3.8,3200.0,7.9,No,Launched,27,"Node.js, Express",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,Stable Diffusion XL,0.0,653
Aurora Loop AI,2025,USA,HealthTech AI,Seed,11918.0,10,179.5,105800.0,10.0,No,Public Beta,284,"Java, Spring Boot",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 8B,0.0,1809
Nest Scope,2024,Estonia,E-commerce AI,Seed,3401.0,3,54.5,21900.0,10.0,No,Private Beta,186,"TypeScript, Fastify",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,49.71,3795
Quay Base,2026,UK,E-commerce AI,Bootstrapped,3.0,3,0.0,3800.0,7.4,No,Public Beta,36,"Java, Spring Boot",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),0.48,66
LoomWave.ai,2024,UK,Legal & Compliance AI,Bootstrapped,62.0,3,4.8,3600.0,9.0,Yes,Private Beta,24,"Java, Micronaut",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,24.11,8898
BorealFoundry,2026,Germany,Robotics & Vision AI,Pre-Seed,633.0,4,4.0,6700.0,7.6,No,MVP,0,"Node.js, Express",React Native,Fireworks AI API,—,Kimi K2.6,5.32,227
Quay Analytics,2025,Japan,Developer Tools,Bootstrapped,59.0,3,3.2,2400.0,7.9,No,MVP,16,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,24.15,189
Marrow Kit AI,2025,USA,Voice & Audio AI,Seed,11063.0,10,41.6,79200.0,10.0,No,MVP,68,"Java, Quarkus",Vue,Own AMD GPU cluster,AMD Instinct MI300X,Gemma 2 9B,0.0,550
CoralCircuit Labs,2025,Netherlands,Legal & Compliance AI,Bootstrapped,128.0,2,6.3,4100.0,10.0,No,Public Beta,7,"Node.js, GraphQL",React Native,Fireworks AI API,—,GLM 5.1,53.9,5230
HoltPath Labs,2024,Germany,EdTech AI,Bootstrapped,132.0,3,0.1,3100.0,10.0,No,Prototype,72,"Node.js, Express",Next.js,Fireworks AI API,—,GLM 5.1,67.18,5800
IsleMatrix.ai,2024,UK,Robotics & Vision AI,Bootstrapped,26.0,2,1.5,1300.0,8.3,No,MVP,83,"Java, Micronaut",Flutter (Dart),Own AMD GPU cluster,ROCm on MI300X cluster,Stable Diffusion XL,0.0,1450
Silverline Circuit,2024,Singapore,Legal & Compliance AI,Seed,4356.0,11,152.0,19000.0,10.0,Yes,Private Beta,233,"Node.js, Express",Flutter (Dart),Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,3397
Vivid Stack,2023,USA,Voice & Audio AI,Pre-Seed,1498.0,2,16.6,14200.0,9.1,No,Private Beta,50,"TypeScript, Fastify",Flutter (Dart),Own AMD GPU cluster,ROCm on MI300X cluster,Gemma 2 9B,0.0,363
HarborLoop Labs,2024,Australia,Gaming AI,Pre-Seed,468.0,5,47.2,5500.0,10.0,No,Private Beta,27,"Node.js, Express",React Native,Fireworks AI API,—,Kimi K2.6,298.5,1312
VergeMatrix,2025,India,Legal & Compliance AI,Pre-Seed,1054.0,5,18.4,8000.0,10.0,No,Idea / Concept,539,"Node.js, Express",Svelte,Own AMD GPU cluster,AMD Instinct MI325X,SDXL Turbo,0.0,2948
SilverlinePilot,2024,Singapore,HealthTech AI,Pre-Seed,493.0,4,25.9,7900.0,10.0,No,Idea / Concept,55,"Node.js, Express",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI300X,Qwen2.5 32B,0.0,4121
Kindle Vision,2023,Australia,Voice & Audio AI,Pre-Seed,288.0,5,5.1,5700.0,9.9,No,Prototype,31,"Java, Spring Boot + Kafka",Vue,Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 70B,0.0,7114
Onyx Relay,2024,Canada,FinTech AI,Bootstrapped,59.0,2,2.6,500.0,7.7,No,Launched,10,"Node.js, NestJS",React,Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 8B,0.0,2695
BasecampPilot.ai,2025,Australia,Creative & Media AI,Series A,68900.0,15,422.0,561000.0,10.0,No,Launched,394,"Node.js, NestJS",Next.js,Own AMD GPU cluster,AMD Radeon PRO W7900,CodeLlama 34B,0.0,2161
Ember AI AI,2025,USA,Climate & Energy AI,Bootstrapped,23.0,3,2.1,3400.0,10.0,No,Private Beta,119,"TypeScript, Fastify",Vue,Own AMD GPU cluster,AMD Instinct MI300X,Whisper Large v3,0.0,2160
Wander AI AI,2025,USA,E-commerce AI,Series A,34490.0,14,2513.7,164700.0,10.0,Yes,MVP,340,"Java, Spring Boot",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,1491.53,24
SwiftRelay,2025,USA,Legal & Compliance AI,Bootstrapped,44.0,1,0.2,3300.0,10.0,No,Idea / Concept,56,"Java, Quarkus",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,76.49,677
Wren AI,2023,USA,Legal & Compliance AI,Series A,34309.0,17,1779.8,118900.0,10.0,No,Private Beta,12,"TypeScript, Fastify",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,5454.99,4737
Weld Scope,2026,USA,Cybersecurity AI,Angel,2899.0,4,3.8,17800.0,10.0,No,Public Beta,52,"Java, Spring Boot",Vue,Fireworks AI API,—,MiniMax-M2.7,0.43,4664
LumenVentures.ai,2025,India,Creative & Media AI,Seed,7178.0,9,136.5,59100.0,10.0,No,Launched,158,"TypeScript, Fastify",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 70B,0.0,8424
HoltRobotics,2025,Australia,Climate & Energy AI,Seed,7499.0,11,26.0,38000.0,10.0,No,Public Beta,16,"Java, Quarkus",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,Mixtral 8x7B,0.0,4257
LoomAI.ai,2026,India,EdTech AI,Bootstrapped,91.0,2,7.9,1100.0,8.2,Yes,Public Beta,95,"Java, Micronaut",React,Own AMD GPU cluster,AMD Instinct MI325X,Mistral 7B,0.0,35
ForgeBridge.ai,2024,USA,Gaming AI,Pre-Seed,928.0,3,42.1,7500.0,10.0,No,Private Beta,109,"Java, Spring Boot",React Native,Fireworks AI API,—,DeepSeek V4 Flash,33.55,884
GlintSync Labs,2026,Germany,Robotics & Vision AI,Angel,2281.0,2,22.2,13500.0,10.0,No,Public Beta,47,"Node.js, GraphQL",React Native,Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 8B,0.0,4602
SlateEngine,2024,Germany,Developer Tools,Pre-Seed,550.0,2,46.5,5800.0,10.0,No,MVP,6,"Java, Quarkus",Svelte,Fireworks AI API,—,GLM 5.1,156.68,2873
TideKit,2024,UK,Climate & Energy AI,Bootstrapped,147.0,3,25.1,5400.0,10.0,No,MVP,87,"Java, Micronaut",Flutter (Dart),Own AMD GPU cluster,ROCm on MI300X cluster,SDXL Turbo,0.0,20
Tandem AI,2023,Australia,Climate & Energy AI,Angel,539.0,5,17.4,5200.0,10.0,No,Launched,9,"Node.js, GraphQL",React,Fireworks AI API,—,Kimi K2.5,202.53,2726
Kindle Pilot,2024,USA,E-commerce AI,Pre-Seed,1142.0,2,39.0,8700.0,10.0,No,Private Beta,8,"Node.js, NestJS",Vue,Fireworks AI API,—,Kimi K2.5,233.25,1600
FenBridge.ai,2024,USA,Logistics & Supply Chain AI,Seed,8955.0,11,317.4,81100.0,10.0,Yes,Public Beta,320,"Java, Spring Boot + Kafka",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,545.7,1792
MarrowAI,2025,Sweden,FinTech AI,Bootstrapped,62.0,2,0.6,5000.0,10.0,No,MVP,65,"Node.js, Express",React,Fireworks AI API,—,Kimi K2.6,80.58,8367
FrontierDynamics.ai,2024,USA,EdTech AI,Bootstrapped,14.0,3,1.2,2300.0,6.2,No,MVP,57,"Java, Spring Boot + Kafka",React,Fireworks AI API,—,MiniMax-M2.7,13.12,172
Quay Unit,2026,USA,FinTech AI,Bootstrapped,71.0,1,1.3,2400.0,7.5,No,Prototype,4,"Java, Micronaut",Svelte,Own AMD GPU cluster,AMD Instinct MI325X,SDXL Turbo,0.0,1122
OutpostBeam Labs,2023,Canada,Cybersecurity AI,Bootstrapped,82.0,2,3.8,1900.0,8.6,No,Launched,12,"Java, Quarkus",React Native,Fireworks AI API,—,DeepSeek V4 Flash,45.83,617
GraniteStudio Labs,2025,USA,FinTech AI,Bootstrapped,125.0,2,2.3,4300.0,7.1,No,Prototype,8,"Java, Quarkus",Vue,Fireworks AI API,—,GPT-OSS-120B (high),2.33,2480
ValeMind.ai,2025,UK,HealthTech AI,Angel,556.0,5,14.9,7000.0,10.0,No,Launched,2,"Node.js, NestJS",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,Mixtral 8x7B,0.0,1479
Beacon Health,2025,Singapore,Voice & Audio AI,Pre-Seed,1182.0,4,93.6,9700.0,10.0,No,MVP,132,"Java, Spring Boot + Kafka",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,Mistral 7B,0.0,2146
IsleNode,2023,Netherlands,Enterprise SaaS,Angel,958.0,4,29.3,9300.0,10.0,No,MVP,33,"Node.js, NestJS",Vue,Fireworks AI API,—,Kimi K2.5,51.03,96
Reef Systems AI,2025,UK,HealthTech AI,Pre-Seed,741.0,2,52.7,5300.0,10.0,No,Private Beta,68,"Node.js, Express",React,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 70B,0.0,2042
GlintVision,2025,Netherlands,Climate & Energy AI,Pre-Seed,1271.0,5,60.9,8500.0,10.0,No,Private Beta,127,"Java, Micronaut",React,Own AMD GPU cluster,AMD Instinct MI325X,Mistral 7B,0.0,906
ZirconField,2025,Poland,Enterprise SaaS,Bootstrapped,131.0,3,2.3,3300.0,10.0,No,Private Beta,55,"TypeScript, Fastify",React Native,Fireworks AI API,—,DeepSeek V4 Pro,126.91,2198
WispFoundry Labs,2026,Canada,Enterprise SaaS,Seed,14916.0,4,1636.3,54400.0,10.0,Yes,MVP,38,"Java, Quarkus",React Native,Fireworks AI API,—,Kimi K2.5,31.98,3257
WillowAI,2024,USA,Legal & Compliance AI,Seed,7883.0,6,170.6,39600.0,10.0,Yes,MVP,212,"Node.js, Express",Vue,Fireworks AI API,—,DeepSeek V4 Pro,375.12,666
HearthFoundry Labs,2025,Spain,Robotics & Vision AI,Pre-Seed,1092.0,5,14.1,4600.0,10.0,No,Prototype,219,"Node.js, Express",Svelte,Fireworks AI API,—,GPT-OSS-120B (high),11.09,518
PulseSense,2025,UK,E-commerce AI,Bootstrapped,128.0,2,8.8,4900.0,7.5,No,Private Beta,25,"Node.js, Express",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,Mistral 7B,0.0,1036
QuayCloud.ai,2024,Canada,Legal & Compliance AI,Pre-Seed,300.0,4,7.5,3300.0,8.7,No,Private Beta,36,"Node.js, Express",Vue,Fireworks AI API,—,Kimi K2.6,43.09,1623
NectarWave Labs,2024,Estonia,Logistics & Supply Chain AI,Bootstrapped,145.0,3,6.5,3700.0,6.8,No,Prototype,28,"Java, Spring Boot",Vue,Fireworks AI API,—,DeepSeek V4 Flash,13.1,251
SparkLayer,2024,Germany,Cybersecurity AI,Pre-Seed,923.0,2,19.1,5600.0,10.0,No,MVP,34,"Java, Spring Boot",React Native,Fireworks AI API,—,GLM 5.1,141.04,1263
ValeOrigin,2025,USA,FinTech AI,Pre-Seed,638.0,2,78.7,4400.0,10.0,No,MVP,24,"TypeScript, Fastify",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,109.89,3844
YarrowForge,2026,India,FinTech AI,Bootstrapped,92.0,3,14.3,3500.0,6.6,No,Public Beta,7,"Java, Quarkus",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Flash,2.76,395
ZestSense,2024,Sweden,Enterprise SaaS,Seed,13870.0,4,2248.2,108700.0,10.0,No,Prototype,25,"TypeScript, Fastify",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 70B,0.0,3242
Isle Metrics,2026,India,Gaming AI,Seed,10991.0,9,243.0,40500.0,10.0,No,Prototype,115,"TypeScript, Fastify",Svelte,Fireworks AI API,—,GLM 5.1,31.26,868
YarrowPilot.ai,2025,USA,Voice & Audio AI,Pre-Seed,820.0,2,97.2,11200.0,10.0,No,MVP,117,"Java, Quarkus",Svelte,Fireworks AI API,—,GLM 5.1,49.73,7495
Nimbus Metrics,2023,UK,Voice & Audio AI,Angel,1600.0,6,62.8,6500.0,10.0,No,Launched,65,"Java, Spring Boot",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,Gemma 2 9B,0.0,536
Zircon Craft AI,2024,Australia,Climate & Energy AI,Bootstrapped,138.0,3,3.0,1400.0,10.0,No,Private Beta,60,"Java, Quarkus",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Flash,23.72,5498
LumenHub.ai,2024,Australia,E-commerce AI,Bootstrapped,6.0,3,0.5,4500.0,8.5,No,Prototype,35,"Java, Micronaut",Next.js,Own AMD GPU cluster,AMD Instinct MI325X,Mistral 7B,0.0,238
XenonField Labs,2025,UK,Logistics & Supply Chain AI,Series A,50565.0,15,3469.8,226600.0,10.0,No,Idea / Concept,294,"Java, Micronaut",React Native,Fireworks AI API,—,GPT-OSS-120B (high),37.85,4189
Juno Robotics AI,2025,USA,Gaming AI,Bootstrapped,50.0,1,0.7,3300.0,8.1,No,Prototype,110,"Java, Micronaut",React,Fireworks AI API,—,GPT-OSS-120B (high),19.69,2237
NimbusAnalytics.ai,2024,Germany,FinTech AI,Pre-Seed,177.0,2,1.6,2000.0,7.5,No,MVP,10,"Java, Micronaut",Next.js,Own AMD GPU cluster,AMD Instinct MI300X,Qwen2.5 32B,0.0,426
Amber Flow,2024,Singapore,EdTech AI,Pre-Seed,1036.0,2,57.0,7500.0,10.0,No,MVP,112,"Node.js, GraphQL",Flutter (Dart),Own AMD GPU cluster,AMD Radeon PRO W7900,Mixtral 8x7B,0.0,2457
FenCraft.ai,2024,Germany,Voice & Audio AI,Angel,396.0,2,5.8,6100.0,8.5,No,Public Beta,66,"Node.js, NestJS",Svelte,Own AMD GPU cluster,ROCm on MI250 cluster,Gemma 2 9B,0.0,225
ZirconEngine,2025,Brazil,Developer Tools,Seed,18013.0,5,424.5,89200.0,10.0,No,MVP,29,"Node.js, GraphQL",Vue,Own AMD GPU cluster,AMD Instinct MI325X,Mixtral 8x7B,0.0,1360
YonderBridge.ai,2025,Poland,EdTech AI,Angel,2399.0,3,126.8,10300.0,10.0,No,MVP,111,"Node.js, NestJS",Flutter (Dart),Own AMD GPU cluster,ROCm on MI250 cluster,Gemma 2 9B,0.0,3139
RidgeOrigin Labs,2026,Estonia,HealthTech AI,Pre-Seed,495.0,3,0.1,5100.0,10.0,No,Private Beta,265,"TypeScript, Fastify",React,Own AMD GPU cluster,AMD Instinct MI300X,Gemma 2 9B,0.0,287
CopperlineField.ai,2026,USA,Legal & Compliance AI,Pre-Seed,1186.0,2,107.3,10700.0,8.9,No,Launched,49,"Java, Quarkus",React,Fireworks AI API,—,GPT-OSS-120B (high),0.73,199
LumenLoop,2024,India,Robotics & Vision AI,Angel,1743.0,6,69.7,11800.0,10.0,Yes,Launched,141,"Java, Micronaut",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Flash,52.28,11703
ForgeYard,2026,Sweden,Logistics & Supply Chain AI,Pre-Seed,333.0,2,16.8,4600.0,9.8,No,Private Beta,83,"Node.js, Express",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,Mixtral 8x7B,0.0,94
Rivet Yard AI,2024,USA,Developer Tools,Seed,2720.0,4,66.9,17800.0,10.0,No,MVP,180,"Java, Spring Boot",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Gemma 2 9B,0.0,1168
Slate Sync AI,2024,Singapore,E-commerce AI,Angel,1322.0,4,11.6,13900.0,10.0,No,Prototype,49,"Node.js, NestJS",React,Own AMD GPU cluster,AMD Instinct MI325X,Qwen2.5 32B,0.0,842
MeridianMetrics.ai,2023,UK,HealthTech AI,Pre-Seed,958.0,4,15.1,9600.0,10.0,No,Private Beta,138,"Java, Spring Boot",React,Fireworks AI API,—,GLM 5.1,282.43,2923
QuillKit,2023,UK,Climate & Energy AI,Pre-Seed,1249.0,4,101.0,8500.0,10.0,Yes,Launched,142,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,GPT-OSS-120B (high),43.91,703
VividWorks.ai,2025,Germany,Enterprise SaaS,Seed,10661.0,3,267.8,45000.0,10.0,Yes,Idea / Concept,65,"TypeScript, Fastify",Next.js,Fireworks AI API,—,GLM 5.1,153.39,7896
NorthlineMetrics Labs,2026,Netherlands,Cybersecurity AI,Seed,14973.0,6,25.9,107500.0,10.0,No,MVP,135,"TypeScript, Fastify",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,7.3,2057
Nova Loop AI,2025,USA,Developer Tools,Seed,19280.0,4,2659.4,87100.0,10.0,No,Private Beta,14,"Node.js, GraphQL",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,384.95,2467
NestMatrix.ai,2023,USA,Legal & Compliance AI,Series A,74965.0,6,1963.7,395900.0,10.0,No,MVP,2,"Java, Micronaut",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,Whisper Large v3,0.0,7889
MarrowAnalytics,2024,USA,Robotics & Vision AI,Seed,8772.0,4,215.7,49800.0,10.0,No,Prototype,36,"Node.js, NestJS",Vue,Fireworks AI API,—,GPT-OSS-120B (high),9.44,1691
Outpost Sense AI,2025,Germany,EdTech AI,Seed,13802.0,5,1103.6,116400.0,10.0,No,MVP,2,"Node.js, GraphQL",Svelte,Fireworks AI API,—,GLM 5.1,136.29,7972
HalcyonCloud,2024,USA,E-commerce AI,Pre-Seed,1255.0,3,64.7,13900.0,10.0,No,Launched,128,"Java, Micronaut",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Whisper Large v3,0.0,1022
LarkspurNetwork Labs,2024,USA,Logistics & Supply Chain AI,Pre-Seed,1109.0,5,65.5,8500.0,9.6,No,Public Beta,3,"Java, Micronaut",Vue,Fireworks AI API,—,Kimi K2.5,22.32,1697
Yonder Bridge,2025,Singapore,Developer Tools,Seed,19740.0,3,4846.9,108500.0,10.0,No,MVP,23,"Node.js, GraphQL",React Native,Own AMD GPU cluster,AMD Instinct MI300X,Mixtral 8x7B,0.0,1457
Wren Systems,2023,USA,E-commerce AI,Angel,1341.0,4,232.7,9300.0,10.0,No,Private Beta,15,"Java, Spring Boot + Kafka",Vue,Fireworks AI API,—,MiniMax-M2.7,57.49,2114
Coral Works AI,2023,Australia,EdTech AI,Pre-Seed,303.0,2,2.0,7300.0,9.7,No,Launched,12,"Node.js, Express",React,Own AMD GPU cluster,AMD Instinct MI325X,SDXL Turbo,0.0,3339
QuillStack,2023,Poland,E-commerce AI,Pre-Seed,939.0,4,13.6,6800.0,8.6,No,Public Beta,37,"Java, Micronaut",Vue,Fireworks AI API,—,DeepSeek V4 Flash,36.58,2726
Cortex Trace,2024,Poland,Robotics & Vision AI,Angel,1386.0,2,32.7,14800.0,10.0,No,Private Beta,46,"TypeScript, Fastify",Next.js,Fireworks AI API,—,DeepSeek V4 Flash,17.87,6392
DriftwoodHub Labs,2023,Germany,Developer Tools,Pre-Seed,1201.0,2,18.6,11700.0,10.0,No,Public Beta,0,"Node.js, GraphQL",Vue,Fireworks AI API,—,Kimi K2.5,233.7,2984
Thistle Collective,2024,France,HealthTech AI,Bootstrapped,133.0,1,9.7,3700.0,7.6,No,Prototype,21,"TypeScript, Fastify",React Native,Own AMD GPU cluster,AMD Instinct MI250,Mistral 7B,0.0,1965
EmberStudio,2024,USA,Enterprise SaaS,Seed,7617.0,6,425.9,43900.0,10.0,No,Private Beta,132,"Java, Spring Boot",Next.js,Own AMD GPU cluster,AMD Instinct MI250,Qwen2.5 32B,0.0,2030
FableHealth,2023,UK,Enterprise SaaS,Angel,2331.0,3,40.3,10700.0,9.1,No,MVP,24,"Node.js, NestJS",Vue,Own AMD GPU cluster,ROCm on MI250 cluster,Qwen2.5 32B,0.0,1033
Isle Stack,2023,Estonia,Robotics & Vision AI,Pre-Seed,547.0,4,38.0,7700.0,10.0,No,Prototype,145,"Java, Micronaut",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 8B,0.0,640
Outpost Relay AI,2024,Estonia,Gaming AI,Bootstrapped,32.0,3,0.8,700.0,10.0,No,Public Beta,78,"Java, Quarkus",Vue,Fireworks AI API,—,Kimi K2.5,128.28,5288
Solace Node AI,2023,India,Developer Tools,Bootstrapped,96.0,2,10.0,1800.0,8.1,No,MVP,13,"Node.js, NestJS",Next.js,Own AMD GPU cluster,AMD Instinct MI325X,Gemma 2 9B,0.0,1236
EmberMatrix,2023,Germany,E-commerce AI,Pre-Seed,732.0,2,113.2,5800.0,10.0,No,Private Beta,81,"Node.js, GraphQL",React Native,Fireworks AI API,—,Kimi K2.5,293.42,2748
Prairie Layer AI,2026,Germany,Voice & Audio AI,Bootstrapped,14.0,2,0.2,2700.0,6.6,No,Private Beta,14,"Node.js, GraphQL",React,Fireworks AI API,—,Kimi K2.6,10.04,4382
Thistle io AI,2024,UK,Creative & Media AI,Pre-Seed,439.0,3,19.1,6500.0,9.2,No,Public Beta,77,"Node.js, Express",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,Mixtral 8x7B,0.0,6845
XyloCore Labs,2025,Estonia,E-commerce AI,Bootstrapped,117.0,1,5.6,900.0,7.8,No,MVP,16,"Node.js, GraphQL",Vue,Own AMD GPU cluster,AMD Instinct MI300X,Qwen2.5 32B,0.0,9418
Larkspur Matrix AI,2024,UK,EdTech AI,Pre-Seed,1206.0,5,162.6,12000.0,10.0,No,Prototype,33,"TypeScript, Fastify",Svelte,Fireworks AI API,—,MiniMax-M2.7,61.15,2343
MarrowWorks,2024,India,Cybersecurity AI,Bootstrapped,50.0,1,9.4,1700.0,8.2,No,Launched,110,"Node.js, NestJS",React,Fireworks AI API,—,DeepSeek V4 Flash,20.34,527
MarrowField,2025,USA,EdTech AI,Seed,7489.0,11,140.6,32900.0,10.0,No,MVP,22,"Java, Quarkus",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,Stable Diffusion XL,0.0,2090
Vault AI,2023,Brazil,EdTech AI,Pre-Seed,1402.0,3,70.3,11400.0,8.2,No,MVP,1,"Node.js, Express",React,Fireworks AI API,—,MiniMax-M2.7,5.86,3110
